Date,Time,Rating,Comments,Category,Subcategory,Reported Domain,Comment Card ID,Id,Ip Address,User Agent,Os Name,Os Version,Browser Name,Browser Version,Screen Resolution,Time On Page (seconds),legacy_custom_var_2,liveChatURLValue,liveChatEnabledValue,s_viCookie,legacy_custom_var_1,cv5_header,gen3_response_id,ucnValue,gen3_serving_id,spsidValue,audience,bcoeValue,mouseflow,oocode.version,pageName,email_address,mouseflowPlaybackURL,Actual Url,Reported Url,Previous Page,Overall Rating,Were you able to complete your task?,Did you submit an order to Scholastic Book Clubs during this visit? ,Did you experience any difficulties on the site today? ,Why did you visit the Book Club website today?,How likely are you to recommend Scholastic Book Clubs to a friend?,I am visiting the site today as a:,What is your overall satisfaction with this site?,,How likely are you to recommend Scholastic Book Clubs to a colleague?,Why did you visit the Book Clubs website today?,Topic Selector,Are you new to the Scholastic Book Clubs site?,Why did you visit the United States of Readers site today? ,Location(s),ol_general,Scholastic,Comments,Comment Language Code,Comment Language Name,Has Translated Comment,Translated Comment,Translated From Language Code,Translated From Language Name,Translated To Language Code,Translated To Language Name,Content Rating,Design Rating,Usability Rating,Exclude
11/2/2022,11:34:50 PM,5,Love the books. Love the service.,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8386-dad2-0000-01843bc53210,76.98.45.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.53 Safari/537.36",Win10,10,Chrome,103,1536 × 864,116.03,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=85660672&P5=MyAccount&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",de51b214-413f-43bd-aa10-08ae5d95ec34,813309395,b39c443a-b30d-4455-ab53-8ad9641c4666,85660672,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/1a8e9689219a9137744a597e77091e8b/play,5.10.4,My Account,,,https://clubs.scholastic.com/parent-account,https://invite.clubs.scholastic.com/Consumers/parent-account,https://clubs.scholastic.com/wishlist,5,Yes,Yes,No,Submit an order to my child’s teacher,9,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,11:30:39 PM,5,This was a great experience and so easy to use.,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8386-c492-0000-01843bc15d98,45.51.245.206,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1920 × 1080,3893.49,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",49220fdb-ad06-48ab-a4fd-22c9548f7c9f,646136588,eef1724c-0373-43f0-ae85-5a27efc6a5b7,81050398,Consumers,null,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-8SH56976DG2935616&PayerID=56JHE79JTHSYY,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,11:29:57 PM,5,Love shopping for books for my class.  Easy website to use.,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8386-bfe3-0000-01843bc0b988,139.5.139.202,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1280 × 720,2.87,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",92093f58-2065-4448-825c-e1c6df84b743,null,b9493a10-1714-4f43-9caa-925b08dd2873,null,null,null,null,5.10.4,Product Detail,,,https://clubs.scholastic.com/the-ultimate-guide-to-among-us/9781839351792-rco-us.html?cgid=8_2&rrec=true#start=36,https://invite.clubs.scholastic.com/the-ultimate-guide-to-among-us/9781839351792-rco-us.html?cgid=8_2&rrec=true#start=36,https://clubs.scholastic.com/middle-school-2/,5,,No,No,,10,Teacher or educator,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,11:29:40 PM,5,Thank you!,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8386-bdee-0000-01843bc07720,70.177.71.3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",Win10,10,Chrome,106,1536 × 864,819.62,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",4e266f15-fbc3-46b3-87fc-7a40cd038030,834159461,6e715cc0-c380-4b24-9666-f0ecd7ca8520,88651834,Consumers,null,null,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/Consumers/orderconfirmation,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-1YN11560PW3116016&PayerID=7TT3AVT3XSHQ4,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,11:22:32 PM,5,Very great program!,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8386-9de7-0000-01843bb9ef40,66.10.77.41,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/106.0.0.0 Safari/537.36",macOS,10.15,Chrome,106,1440 × 900,5.02,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",05c71e1c-2606-42d9-9d04-a6097731f1e2,838370908,39e62353-eca8-48da-ad1c-ade03956a350,89532332,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7f0407220d7ba6a17abbb5d0f7a5cf5b/play,5.10.4,Shopping Cart,,,https://clubs.scholastic.com/cart,https://invite.clubs.scholastic.com/Consumers/cart,https://clubs.scholastic.com/cart,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,11:08:47 PM,5,Thank you.,Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8386-51b6-0000-01843bad5898,50.39.144.187,"Mozilla/5.0 (X11; CrOS x86_64 14816.131.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",ChromeOS,Unknown,Chrome,103,1517 × 853,2.6,undefined/undefined/undefined,null,null,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",c2e5064e-e737-443e-93ce-9b98fdf8bae4,642267136,7840582e-b12b-4fe9-863c-a6910dee408b,77157717,TeacherEducators,2380319679,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/920f0d6a9b29b9ca310a09f312f1243a/play,5.10.4,Enter Orders:Student Flyer Orders,,,https://clubs.scholastic.com/sforeview?target=review,https://invite.clubs.scholastic.com/TeacherEducators/sforeview?target=review,https://clubs.scholastic.com/sfoentry?target=sfoItemEntry,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,Foreign Language,All Other,I am getting better at manuvering around :),sv,Swedish,0,,,,,,0,0,0,FALSE
11/2/2022,10:54:16 PM,5,"I really appreciate the opportunity to help our teachers in the classroom while also finding new books and other products for my kids, often at prices much better than through other sellers and/or available before they are available elsewhere.",Thanks/Praise,,invite.clubs.scholastic.com,112574,00000009-8385-fc2e-0000-01843ba00e40,69.245.47.193,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1366 × 768,65.71,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=5184350&P5=CheckoutConfirmation&P6=MSS,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",94d9df93-16f0-4a17-8adb-d36537b92e42,603582163,265a2f90-bead-4cb1-a637-468b1f9426b6,5184350,TeacherEducators,366212900,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/5969f51ab5a189b18a221d81a790a7e9/play,5.10.4,Checkout:Confirmation,,,https://clubs.scholastic.com/orderconfirmation,https://invite.clubs.scholastic.com/TeacherEducators/orderconfirmation,https://clubs.scholastic.com/startcheckout?dwcont=C1516885417,5,Yes,Yes,No,,,,(no response),(no response),10,Enter my classroom order,,,,,All Other,Thanks/Suggestions,love how easy this is to use!!!!!,en,"English, American",0,,,,,,0,0,0,FALSE
11/2/2022,10:52:40 PM,5,Well built site that is very user friendly... Thank you!!,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8385-f32e-0000-01843b9e9740,174.87.148.8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36",Win10,10,Chrome,107,1536 × 864,1.92,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=88745319&P5=Grade1stGrade&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",0824fc45-a12c-460e-8c97-61897ee15fb8,834646864,efa51aba-237c-41b3-91c3-ce8c07118124,88745319,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/7e94475ecba9f641327fac489d8f1eb8/play,5.10.4,Grade:1st Grade,,,https://clubs.scholastic.com/1st-grade-2/,https://invite.clubs.scholastic.com/Consumers/1st-grade-2/,https://clubs.scholastic.com/wild-style-stationery/9781338829983-rco-us.html?cgid=X_3,5,Yes,Yes,No,Submit an order to my child’s teacher,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,10:45:55 PM,3,I used the LIVE CHAT feature for the first time.  Amanda was VERY helpful and was able to clear up my problem very quickly.  Much appreciated.,Thanks/Praise,,invite.clubs.scholastic.com,112575,00000009-8385-bd4b-0000-01843b986938,24.253.196.154,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.6.1 Safari/605.1.15",macOS,10.15,Safari,15.6,768 × 1024,964.23,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=fb3af243-a5a8-47ad-9ec0-e3cae9415acd&bu=4597574&P4=4989704&P5=CheckoutConfirmandSubmit&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",5197a35d-afb8-46f1-8b9f-52c30d245be7,838370384,c6253637-45c4-45d7-8ff7-c8dc72343f26,4989704,Consumers,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/null/play,5.10.4,Checkout:Confirm and Submit,,,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3H578509SC9454649&PayerID=NERDYA6QMU6AW,https://invite.clubs.scholastic.com/Consumers/on/demandware.store/Sites-rco-us-Site/default/Paypal-ReturnFromIncontext?checkoutFromtCart=false&token=EC-3H578509SC9454649&PayerID=NERDYA6QMU6AW,https://clubs.scholastic.com/startcheckout,3,Yes,Yes,No,Browse / search for books,10,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
11/2/2022,10:43:21 PM,4,Thank you,Thanks/Praise,,invite.clubs.scholastic.com,112573,00000009-8385-ace2-0000-01843b960fa8,98.35.38.7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15",macOS,10.15,Safari,16,1440 × 900,3938.61,undefined/undefined/undefined,https://home-c30.incontact.com/incontact/chatclient/chatclient.aspx?poc=819c8387-1465-4c4f-972a-f6ec8b176304&bu=4597574&P4=&P5=Login&P6=,TRUE,null,null,"64:audience,65:bcoeValue,66:liveChatEnabledValue,67:liveChatURLValue,68:mouseflow,69:pageName,70:s_viCookie,71:spsidValue,72:ucnValue",9190283c-1e1e-42e5-be08-5590bd8e1e62,null,5cbfc94c-9271-482e-9ee9-b7997c655e2c,null,null,null,https://app.mouseflow.com/websites/66919380-3056-47f5-93f2-7f059f47d78b/recordings/d128995b5f5696f89a63ba5a103bf73a/play,5.10.4,Login,,,https://clubs.scholastic.com/home,https://invite.clubs.scholastic.com/login/home,https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Login-Logout,4,,Yes,No,,8,Parent or caregiver,(no response),(no response),,,,,,,,,,,,0,,,,,,0,0,0,FALSE
